epoch,train_loss
1,0.001799737548828125
2,0.0006557034492492676
3,0.00026338030397891996
4,0.0001957620680332184
5,0.00016989472657442093
6,0.0001518776036798954
7,0.00014062686786055564
8,0.00013318676501512529
9,0.0001280209966003895
10,0.00012449309751391411
11,0.00012199335843324661
12,0.00012033372670412064
13,0.0001191086582839489
14,0.00011823260858654976
